44443	2011-06-03	27	0.09
46150	2011-06-04	36	0.12
47107	2011-06-06	42	0.14
47109	2011-05-26	37	0.125
47110	2011-05-26	39	0.13
47111	2011-06-20	39	0.13
47112	2011-05-26	36	0.12
47114	2011-06-06	30	0.10
47115	2011-06-20	36	0.12
47117	2011-06-09	37	0.125
56726	2012-06-01	27	0.09
56876	2012-06-21	37	0.125
56877	2012-06-11	36	0.12
56878	2012-06-05	42	0.14
56879	2012-06-14	37	0.125
56880	2012-06-14	39	0.13
56881	2012-06-05	39	0.13
56882	2012-06-14	36	0.12
56883	2012-06-17	30	0.10
56884	2012-06-05	36	0.12
56875	2012-06-18	36	0.12
62326	2013-06-13	27	0.09
62327	2013-06-19	36	0.12
62328	2013-06-11	36	0.12
