culture-id	drought-before	drought-after	control-drought-before	control-drought-after	stress-drought-before	stress-drought-after	cold-before	cold-after	heat-before	heat-after	light-before	light-after
44443	NA	NA	7	2	18	13	16.4	0	2.5	2.1	151555.14622	292859.781326
46150	NA	NA	17	0	26	9	51.1	2.1	0	0	165183.024	339671.622332
47107	10	0	NA	NA	NA	NA	49.1	8.3	0	7.3	184316.07601	405470.329968
47109	11	0	NA	NA	NA	NA	69.1	12.8	0	0	105729.10311	380091.06926
47110	3	0	NA	NA	NA	NA	3.3	0	0	0.1	51160.73342	340475.497884
47111	13	0	NA	NA	NA	NA	58.7	1.1	1.1	11.3	248983.919105	322687.077689
47112	20	0	NA	NA	NA	NA	66.9	15.4	0	0	131124.27858	415990.87661
47114	12	0	NA	NA	NA	NA	10.1	0	0	0.3	123116.69271	311716.998709
47115	2	0	NA	NA	NA	NA	52.6	5.2	0	8.0	271963.725989	313680.06494
47117	21	0	NA	NA	NA	NA	53.6	0.1	0	0	182407.94644	284686.116942
56726	NA	NA	6	0	12	12	30.4	3.6	2.1	15.7	157328.52736	340338.718366
56876	6	0	NA	NA	NA	NA	26.1	0	0	0.6	131979.005327	248406.760351
56877	NA	NA	10	0	17	9	65.5	12.8	0	4.7	183909.669638	364248.467633
56878	5	0	NA	NA	NA	NA	37.7	12.1	0	6.4	125179.18121	424200.080748
56879	2	0	NA	NA	NA	NA	77.6	5.1	0	5.9	173245.407737	290678.891933
56880	15	0	NA	NA	NA	NA	22.2	1.1	0	3.2	133463.622397	320051.476583
56881	8	0	NA	NA	NA	NA	33.1	5.8	0	13.3	111499.19079	338973.399175
56882	5	26	NA	NA	NA	NA	59.8	9.6	0	5.4	171251.174423	357593.569927
56883	17	0	NA	NA	NA	NA	5.9	0	0	5.5	122957.806555	239355.80615
56884	2	0	NA	NA	NA	NA	39.8	4.0	0	19.3	156146.29361	382699.352569
56875	NA	NA	7	0	46	6	62.5	4.0	0	5.4	194246.320671	259429.99838
62326	NA	NA	4	0	4	34	15.4	0.1	0	24.6	165641.12435	274237.333586
62327	NA	NA	0	0	22	45	30.7	8.5	0	2.7	161523.456161	345598.731009
62328	NA	NA	3	0	7	51	33.1	11.3	0	11.3	149902.41763	423089.434611
